GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins.templates,TerraformConfluentTemplates,0,40,0,0,0,6,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins.templates,TerraformConfluentHybridTemplates,0,40,0,0,0,6,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins.templates,TerraformKafkaTemplates,0,40,0,0,0,6,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent.SchemaIntent,0,6,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent.TopicIntent,0,8,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent.PrincipalIntent,0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsAvroBundler,32,158,7,7,5,29,7,5,0,5
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent,0,132,1,9,0,27,1,8,0,4
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent.RoleBindingIntent,0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsGeneratorPlugin,0,30,0,0,0,6,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntentProcessor,80,1529,44,147,20,311,40,98,0,42
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsSpecLoader,13,196,0,18,4,48,1,17,1,8
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsGenerator.Templates,9,58,0,0,2,17,1,2,1,2
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent.AclIntent,0,18,0,0,0,6,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsGenerator,166,232,10,16,30,51,8,10,0,5
