GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,DomainFrontmatter,0,33,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,Frontmatter,0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ResourceGroupFrontmatter,18,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FlowFrontmatter,0,12,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.FlowActorFrontmatter,0,9,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.AgentToolFrontmatter,18,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.MessageDetailsPanelFrontmatter,27,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DomainDetailsPanelFrontmatter,36,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.AttachmentFrontmatter,0,18,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DataProductDetailsPanelFrontmatter,27,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.RepositoryFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.DataProductContractFrontmatter,12,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,ServiceFrontmatter,0,30,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelPointerFrontmatter,0,12,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,AgentFrontmatter,30,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,DiagramFrontmatter,9,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,QueryFrontmatter,0,24,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ResourcePointerFrontmatter,0,12,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ChannelDetailsPanelFrontmatter,33,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.ContainerDetailsPanelFrontmatter,15,0,0,0,1,0,1,0,1,0
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,FrontmatterTypes.OperationFrontmatter,0,12,0,0,0,1,0,1,0,1
