GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,MapperSupport,2,376,1,33,1,41,1,19,0,3
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,RepositoryIdSupport,0,95,0,6,0,16,0,7,0,4
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,CrudMethodSupport,0,34,0,2,0,6,0,2,0,1
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,LifecycleSupport,14,307,15,39,7,59,15,30,0,18
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,MethodBodyPlan,3,30,0,0,1,11,1,5,1,5
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,ServiceEventPlanner,4,247,8,26,0,53,8,13,0,4
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,MethodBodyCase,0,105,0,0,0,18,0,1,0,1
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.support,ServiceMethodBodyPlanner,58,244,65,95,10,38,52,30,0,2
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.annotators,AnnotationHelper,70,29,5,1,12,5,11,2,8,2
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins.annotators,JSpecifyAnnotator,28,0,2,0,6,0,4,0,3,0
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultJpaHelpers,87,88,15,7,9,17,9,9,0,7
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationMultiModuleProjectTemplates,0,464,0,0,0,37,0,1,0,1
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultHelpers,222,1158,25,87,39,209,38,105,17,70
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultGenerator,0,60,0,2,0,14,0,4,0,3
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultPlugin,0,34,0,0,0,4,0,2,0,2
io.zenwave360.sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationProjectTemplates,15,796,12,34,3,86,11,28,0,16
