GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Plugin,156,235,16,26,39,47,26,26,17,14
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,MainGenerator,15,162,3,15,3,36,3,10,0,4
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Help.Format,0,39,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Main,5,116,2,6,3,29,2,6,0,4
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Help,34,375,3,25,10,56,3,17,0,6
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.writers,TemplateFileWriter,15,76,1,1,4,14,2,7,1,7
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.writers,TemplateStdoutWriter,40,8,0,0,9,2,4,1,4,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,HandlebarsEngine,29,110,4,2,5,24,5,5,2,5
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,OutputFormatType,27,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,TemplateInput,39,34,2,0,12,13,5,8,4,8
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,TemplateOutput,3,27,0,0,1,11,1,4,1,4
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,CustomHandlebarsHelpers,112,170,20,14,22,32,21,17,8,13
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options,ProgrammingStyle,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options,PersistenceType,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,Model,0,22,0,0,0,7,0,4,0,4
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,GraphQLParser,5,112,0,0,2,15,1,2,1,2
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,DefaultYamlParser,7,59,0,0,2,14,1,5,1,5
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,JDLParser,8,64,0,0,2,16,1,7,1,7
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,Parser,19,18,1,1,5,2,1,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.plugins,ForkPluginGenerator,33,925,9,53,7,180,8,43,0,20
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.plugins,ForkPlugin,0,12,0,0,0,3,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options.asyncapi,AsyncapiRoleType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options.asyncapi,AsyncapiOperationType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.formatters,JavaFormatter,124,0,12,0,22,0,12,0,6,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.doc,PluginAnnotationProcessor,195,0,16,0,46,0,12,0,4,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractOpenAPIGenerator.OperationType,0,45,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,JDLEntitiesToSchemasConverter,127,586,19,69,25,108,21,34,2,9
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractAsyncapiGenerator,24,155,2,24,4,29,5,18,3,7
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,JDLEntitiesToAvroConverter,100,504,13,53,14,78,14,28,1,8
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractAsyncapiGenerator.OperationRoleType,5,59,1,7,2,9,2,6,1,3
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractOpenAPIGenerator,21,138,4,18,4,22,6,13,2,6
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.generators,AbstractJDLGenerator,0,6,0,0,0,2,0,1,0,1
