GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins.templates,TerraformConfluentTemplates,0,40,0,0,0,6,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins.templates,TerraformConfluentHybridTemplates,0,40,0,0,0,6,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins.templates,TerraformKafkaTemplates,0,40,0,0,0,6,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent.SchemaIntent,0,6,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent.TopicIntent,0,8,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsAvroBundler,32,158,7,7,5,29,7,5,0,5
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent.PrincipalIntent,0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent,0,132,1,9,0,27,1,8,0,4
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent.RoleBindingIntent,0,3,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsGeneratorPlugin,0,30,0,0,0,6,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntentProcessor,80,1529,44,147,20,311,40,98,0,42
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsSpecLoader,13,196,0,18,4,48,1,17,1,8
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsGenerator.Templates,9,58,0,0,2,17,1,2,1,2
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsIntent.AclIntent,0,18,0,0,0,6,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-ops,io.zenwave360.sdk.plugins,AsyncAPIOpsGenerator,166,232,10,16,30,51,8,10,0,5
io.zenwave360.sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator.PayloadStyle,0,15,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator,23,859,14,50,6,128,14,35,1,16
io.zenwave360.sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIPlugin,72,0,6,0,8,0,5,0,2,0
io.zenwave360.sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3AdaptersGenerator,33,290,2,6,3,54,3,9,2,6
io.zenwave360.sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Generator.TransactionalOutboxType,0,27,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3AdaptersPlugin,0,89,1,1,0,9,1,2,0,2
io.zenwave360.sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Plugin,0,41,1,1,0,6,1,2,0,2
io.zenwave360.sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Generator,41,666,13,55,5,117,12,41,1,18
io.zenwave360.sdk.plugins:avro-schema-compiler,io.zenwave360.sdk.plugins,AvroSchemaGeneratorPlugin,0,16,0,0,0,3,0,1,0,1
io.zenwave360.sdk.plugins:avro-schema-compiler,io.zenwave360.sdk.plugins,AvroCompilerProperties,25,70,1,1,6,21,1,2,0,2
io.zenwave360.sdk.plugins:avro-schema-compiler,io.zenwave360.sdk.plugins,AvroSchemaLoader,455,685,74,82,87,128,63,48,10,23
io.zenwave360.sdk.plugins:avro-schema-compiler,io.zenwave360.sdk.plugins,AvroSchemaGenerator,50,232,5,13,16,58,7,12,2,8
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,ZdlToMarkdownPlugin,36,102,2,0,6,22,3,3,2,3
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,ZdlToMarkdownGenerator,9,492,3,16,2,100,4,39,1,32
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,DiagramModelResolver,7,126,7,27,2,29,7,14,0,4
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,LifecycleDiagramBuilder,46,1002,31,97,21,192,30,52,0,18
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,LifecycleDiagramBuilder.new Record() {...},0,12,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,LifecycleDiagramBuilder.new Record() {...},0,12,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,ZdlToMarkdownGenerator.OutputFormat,0,21,0,0,0,2,0,1,0,1
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,AssociationCollector,16,508,26,70,10,109,26,31,0,9
io.zenwave360.sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,ServiceHelperFormatter,7,414,3,43,2,77,3,37,0,17
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,DomainFrontmatter,0,33,0,0,0,1,0,1,0,1
io.zenwave360.sdk.plugins:event-catalog-generator,io.zenwave360.sdk.plugins.frontmatter,Frontmatter,0,3,0,0,0,1,0,1,0,1
