GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-sdk.plugins:java-to-jdl,io.zenwave360.sdk.plugins,JavaToJDLGenerator,191,593,52,78,54,139,40,37,2,10
io.github.zenwave360.zenwave-sdk.plugins:java-to-jdl,io.zenwave360.sdk.plugins,JavaToJDLGenerator.PersistenceType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3AdaptersGenerator,33,289,2,6,3,55,3,9,2,6
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Generator.TransactionalOutboxType,0,21,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3AdaptersPlugin,0,89,1,1,0,9,1,2,0,2
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Plugin,0,31,0,0,0,4,0,2,0,2
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Generator,39,820,4,48,5,121,5,43,2,20
io.github.zenwave360.zenwave-sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersPlugin,0,95,0,2,0,10,0,3,0,2
io.github.zenwave360.zenwave-sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersGenerator,103,1285,30,84,16,194,25,62,0,30
io.github.zenwave360.zenwave-sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,DummyDataFromSchemasProcessor,0,281,0,4,0,50,0,9,0,7
io.github.zenwave360.zenwave-sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientGenerator.GroupByType,0,27,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientGenerator,50,470,0,24,10,71,2,26,2,14
io.github.zenwave360.zenwave-sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientPlugin,14,57,1,5,3,9,1,4,0,2
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,ZdlToMarkdownPlugin,36,25,2,0,6,4,3,1,2,1
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,ZdlToMarkdownGenerator,5,549,1,31,2,87,2,33,1,18
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,OpenAPIToJDLPlugin,41,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,ZDLToOpenAPIGenerator,62,511,12,26,13,96,12,20,2,11
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,ZDLToOpenAPIPlugin,45,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,OpenAPIToJDLGenerator,10,502,4,42,5,93,5,25,1,6
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,PathsProcessor,5,178,3,11,0,41,3,8,0,4
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoGenerator.new AbstractRuleLogger() {...},44,10,2,0,14,3,9,3,8,3
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoPlugin,4,20,0,0,1,3,1,1,1,1
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,JsonSchema2PojoConfiguration,380,522,11,27,142,142,89,63,79,54
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoGenerator,43,405,9,19,7,74,8,15,1,8
io.github.zenwave360.zenwave-sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultPlugin,0,48,1,3,0,6,1,3,0,2
io.github.zenwave360.zenwave-sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendMultiModuleApplicationGenerator,0,250,0,0,0,24,0,2,0,2
io.github.zenwave360.zenwave-sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultJpaHelpers,9,118,11,5,0,19,8,4,0,4
io.github.zenwave360.zenwave-sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultHelpers,207,767,21,53,21,143,24,54,7,34
io.github.zenwave360.zenwave-sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendDefaultApplicationGenerator,8,493,7,11,0,60,6,16,0,13
io.github.zenwave360.zenwave-sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator,23,870,14,50,6,129,14,35,1,16
io.github.zenwave360.zenwave-sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator.PayloadStyle,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIPlugin,61,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-sdk.plugins:openapi-rest-assured,io.zenwave360.sdk.plugins,RestAssuredGenerator,5,446,0,20,2,69,1,25,1,15
io.github.zenwave360.zenwave-sdk.plugins:openapi-rest-assured,io.zenwave360.sdk.plugins,RestAssuredPlugin,0,48,0,2,0,7,0,3,0,2
io.github.zenwave360.zenwave-sdk.plugins:openapi-rest-assured,io.zenwave360.sdk.plugins,RestAssuredGenerator.GroupByType,0,21,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIPlugin,36,0,2,0,6,0,3,0,2,0
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIGenerator,105,1253,22,54,18,201,23,37,2,20
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,ZDL2JDLProcessor,1,175,1,15,0,32,1,9,0,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AbstractBaseProcessor,0,69,0,8,0,15,0,8,0,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor.SchemaFormatType,226,0,12,0,21,0,14,0,8,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor,27,610,10,68,5,119,10,39,0,10
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,ZDLProcessor,27,498,11,27,3,94,11,17,0,9
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OpenApiProcessor,2,386,8,34,0,77,8,23,0,10
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,ZDLHttpUtils,29,190,14,16,5,38,12,12,1,8
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,ZDLFindUtils,49,292,9,17,8,49,10,20,3,14
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,ZDLJavaSignatureUtils,76,574,21,61,12,99,22,39,1,19
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateStdoutWriter,0,48,0,0,0,11,0,5,0,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateFileWriter,15,103,2,8,4,21,3,10,1,7
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,PalantirJavaFormatter,150,0,14,0,30,0,13,0,6,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,Formatter.Formatters,0,27,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,SpringJavaFormatter,97,102,12,4,23,21,10,6,2,6
