GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-jsonschema2pojo,io.zenwave360.generator.plugins,JsonSchema2PojoConfiguration,377,521,11,27,141,142,88,64,78,55
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-jsonschema2pojo,io.zenwave360.generator.plugins,AsyncApiJsonSchema2PojoGenerator,41,307,8,8,7,60,7,10,1,8
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-jsonschema2pojo,io.zenwave360.generator.plugins,AsyncApiJsonSchema2PojoPlugin,4,20,0,0,1,3,1,1,1,1
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,OpenAPIToJDLPlugin,41,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,JDLToOpenAPIGenerator,21,384,9,17,7,72,9,15,1,10
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,OpenAPIToJDLGenerator,10,502,4,42,5,93,5,25,1,6
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,JDLToOpenAPIPlugin,41,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-code-generator.plugins:openapi-rest-assured,io.zenwave360.generator.plugins,RestAssuredGenerator,5,446,0,20,2,69,1,25,1,15
io.github.zenwave360.zenwave-code-generator.plugins:openapi-rest-assured,io.zenwave360.generator.plugins,RestAssuredPlugin,0,48,0,2,0,7,0,3,0,2
io.github.zenwave360.zenwave-code-generator.plugins:openapi-rest-assured,io.zenwave360.generator.plugins,RestAssuredGenerator.GroupByType,0,21,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultJpaHelpers,0,30,0,4,0,6,0,4,0,2
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultHelpers,84,297,12,20,11,57,11,15,0,10
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultGenerator,57,1103,15,49,4,94,15,39,3,19
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultPlugin,5,35,1,1,1,5,1,2,0,2
io.github.zenwave360.zenwave-code-generator.plugins:openapi-spring-webtestclient,io.zenwave360.generator.plugins,SpringWebTestClientPlugin,14,57,1,5,3,9,1,4,0,2
io.github.zenwave360.zenwave-code-generator.plugins:openapi-spring-webtestclient,io.zenwave360.generator.plugins,SpringWebTestClientGenerator.GroupByType,0,27,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:openapi-spring-webtestclient,io.zenwave360.generator.plugins,SpringWebTestClientGenerator,5,536,0,24,2,81,1,27,1,15
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-asyncapi,io.zenwave360.generator.plugins,JDLToAsyncAPIGenerator.PayloadStyle,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-asyncapi,io.zenwave360.generator.plugins,JDLToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-asyncapi,io.zenwave360.generator.plugins,JDLToAsyncAPIPlugin,61,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-asyncapi,io.zenwave360.generator.plugins,JDLToAsyncAPIGenerator,23,857,14,48,6,127,14,34,1,16
io.github.zenwave360.zenwave-code-generator.plugins:java-to-jdl,io.zenwave360.generator.plugins,JavaToJDLGenerator.PersistenceType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:java-to-jdl,io.zenwave360.generator.plugins,JavaToJDLGenerator,203,581,57,73,57,136,45,32,2,10
io.github.zenwave360.zenwave-code-generator.plugins:jdl-openapi-controllers,io.zenwave360.generator.plugins,JDLOpenAPIControllersPlugin,5,98,1,3,1,10,1,3,0,2
io.github.zenwave360.zenwave-code-generator.plugins:jdl-openapi-controllers,io.zenwave360.generator.plugins,JDLOpenAPIControllersGenerator,45,731,15,49,8,120,15,44,0,27
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3TestsPlugin,5,39,1,1,1,6,1,2,0,2
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3Generator.TransactionalOutboxType,0,21,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3Plugin,5,36,1,1,1,5,1,2,0,2
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3TestsGenerator,0,194,1,5,0,38,1,7,0,5
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3AdaptersPlugin,5,98,1,3,1,10,1,3,0,2
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3Generator,39,769,6,42,5,113,7,38,2,19
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3AdaptersGenerator,0,270,0,8,0,50,0,12,0,8
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Plugin,156,235,16,26,39,47,26,26,17,14
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,MainGenerator,15,168,3,15,3,37,3,10,0,4
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Help.Format,0,39,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Main,5,116,2,6,3,29,2,6,0,4
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Help,34,375,3,25,10,56,3,17,0,6
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.writers,TemplateFileWriter,15,93,2,4,4,17,3,8,1,7
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.writers,TemplateStdoutWriter,40,8,0,0,9,2,4,1,4,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,HandlebarsEngine,29,112,4,2,5,24,5,5,2,5
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,OutputFormatType,27,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,TemplateInput,58,48,2,0,17,17,6,10,5,10
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,TemplateOutput,18,39,0,0,6,14,2,5,2,5
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,CustomHandlebarsHelpers,125,207,21,15,24,39,22,18,8,14
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options,ProgrammingStyle,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options,DatabaseType,15,0,0,0,3,0,1,0,1,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options,WebFlavorType,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.options,PersistenceType,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,Model,0,22,0,0,0,7,0,4,0,4
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,GraphQLParser,5,112,0,0,2,15,1,2,1,2
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,DefaultYamlParser,7,59,0,0,2,14,1,5,1,5
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,JDLParser,8,64,0,0,2,16,1,7,1,7
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.parsers,Parser,19,18,1,1,5,2,1,1,0,1
