GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-code-generator.plugins:jdl-openapi-controllers,io.zenwave360.generator.plugins,JDLOpenAPIControllersPlugin,5,148,1,3,1,20,1,3,0,2
io.github.zenwave360.zenwave-code-generator.plugins:jdl-openapi-controllers,io.zenwave360.generator.plugins,JDLOpenAPIControllersGenerator.ProgrammingStyle,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:jdl-openapi-controllers,io.zenwave360.generator.plugins,JDLOpenAPIControllersGenerator,45,731,15,49,8,120,15,44,0,27
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-jsonschema2pojo,io.zenwave360.generator.plugins,JsonSchema2PojoConfiguration,377,521,11,27,141,142,88,64,78,55
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-jsonschema2pojo,io.zenwave360.generator.plugins,AsyncApiJsonSchema2PojoGenerator,41,307,8,8,7,60,7,10,1,8
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-jsonschema2pojo,io.zenwave360.generator.plugins,AsyncApiJsonSchema2PojoPlugin,4,20,0,0,1,3,1,1,1,1
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-asyncapi,io.zenwave360.generator.plugins,JDLToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-asyncapi,io.zenwave360.generator.plugins,JDLToAsyncAPIPlugin,65,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-asyncapi,io.zenwave360.generator.plugins,JDLToAsyncAPIGenerator,39,765,18,32,8,116,18,23,2,14
io.github.zenwave360.zenwave-code-generator.plugins:java-to-jdl,io.zenwave360.generator.plugins,JavaToJDLGenerator.PersistenceType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:java-to-jdl,io.zenwave360.generator.plugins,JavaToJDLGenerator,180,553,47,69,48,134,37,32,1,10
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultJpaHelpers,0,30,0,4,0,6,0,4,0,2
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultHelpers,82,299,11,21,10,58,10,16,0,10
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultGenerator,57,884,16,44,4,83,16,36,3,19
io.github.zenwave360.zenwave-code-generator.plugins:jdl-backend-application-default,io.zenwave360.generator.plugins,JDLBackendApplicationDefaultPlugin,5,35,1,1,1,5,1,2,0,2
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3Generator.TransactionalOutboxType,0,21,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStream3Plugin,5,36,1,1,1,5,1,2,0,2
io.github.zenwave360.zenwave-code-generator.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.generator.plugins,SpringCloudStreams3Generator,6,600,3,33,2,88,4,32,1,17
io.github.zenwave360.zenwave-code-generator.plugins:openapi-rest-assured,io.zenwave360.generator.plugins,RestAssuredGenerator,5,446,0,20,2,69,1,25,1,15
io.github.zenwave360.zenwave-code-generator.plugins:openapi-rest-assured,io.zenwave360.generator.plugins,RestAssuredPlugin,0,48,0,2,0,7,0,3,0,2
io.github.zenwave360.zenwave-code-generator.plugins:openapi-rest-assured,io.zenwave360.generator.plugins,RestAssuredGenerator.GroupByType,0,21,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,OpenAPIToJDLPlugin,41,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,OpenAPIToJDLGenerator,10,502,4,42,5,93,5,25,1,6
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,JDLToOpenAPIGenerator,21,384,9,17,7,72,9,15,1,10
io.github.zenwave360.zenwave-code-generator.plugins:jdl-to-openapi,io.zenwave360.generator.plugins,JDLToOpenAPIPlugin,41,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-code-generator.plugins:openapi-spring-webtestclient,io.zenwave360.generator.plugins,SpringWebTestClientPlugin,14,61,1,5,3,9,1,4,0,2
io.github.zenwave360.zenwave-code-generator.plugins:openapi-spring-webtestclient,io.zenwave360.generator.plugins,SpringWebTestClientGenerator.GroupByType,0,27,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator.plugins:openapi-spring-webtestclient,io.zenwave360.generator.plugins,SpringWebTestClientGenerator,5,484,0,22,2,75,1,26,1,15
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Plugin,156,235,16,26,39,47,26,26,17,14
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,MainGenerator,15,162,3,15,3,36,3,10,0,4
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Help.Format,0,39,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Main,5,116,2,6,3,29,2,6,0,4
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator,Help,34,375,3,25,10,56,3,17,0,6
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.writers,TemplateFileWriter,15,76,1,1,4,14,2,7,1,7
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.writers,TemplateStdoutWriter,40,8,0,0,9,2,4,1,4,1
io.github.zenwave360.zenwave-code-generator:zenwave-code-generator-cli,io.zenwave360.generator.templating,HandlebarsEngine,29,110,4,2,5,24,5,5,2,5
