GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientGenerator.GroupByType,0,27,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientGenerator,45,512,0,28,8,88,1,29,1,15
io.github.zenwave360.zenwave-sdk.plugins:openapi-spring-webtestclient,io.zenwave360.sdk.plugins,SpringWebTestClientPlugin,14,70,1,5,3,9,1,4,0,2
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,ZdlToMarkdownPlugin,36,25,2,0,6,4,3,1,2,1
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-markdown,io.zenwave360.sdk.plugins,ZdlToMarkdownGenerator,5,549,1,31,2,87,2,33,1,18
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoGenerator.new AbstractRuleLogger() {...},44,10,2,0,14,3,9,3,8,3
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoPlugin,4,20,0,0,1,3,1,1,1,1
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,JsonSchema2PojoConfiguration,380,522,11,27,142,142,89,63,79,54
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-jsonschema2pojo,io.zenwave360.sdk.plugins,AsyncApiJsonSchema2PojoGenerator,45,415,9,17,8,75,9,14,2,8
io.github.zenwave360.zenwave-sdk.plugins:java-to-jdl,io.zenwave360.sdk.plugins,JavaToJDLGenerator,191,593,52,78,54,139,40,37,2,10
io.github.zenwave360.zenwave-sdk.plugins:java-to-jdl,io.zenwave360.sdk.plugins,JavaToJDLGenerator.PersistenceType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultPlugin,0,66,2,6,0,8,2,4,0,2
io.github.zenwave360.zenwave-sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultJpaHelpers,9,118,11,5,0,19,8,4,0,4
io.github.zenwave360.zenwave-sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendMultiModuleApplicationGenerator,0,340,0,0,0,32,0,2,0,2
io.github.zenwave360.zenwave-sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendSimpleDomainPackagingApplicationGenerator,0,320,0,0,0,43,0,2,0,2
io.github.zenwave360.zenwave-sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendApplicationDefaultHelpers,184,1351,35,109,23,222,40,97,10,55
io.github.zenwave360.zenwave-sdk.plugins:backend-application-default,io.zenwave360.sdk.plugins,BackendDefaultApplicationGenerator,8,562,7,13,0,68,6,17,0,13
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3AdaptersGenerator,33,289,2,6,3,55,3,9,2,6
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Generator.TransactionalOutboxType,0,21,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Plugin,0,31,0,0,0,4,0,2,0,2
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3AdaptersPlugin,0,89,1,1,0,9,1,2,0,2
io.github.zenwave360.zenwave-sdk.plugins:asyncapi-spring-cloud-streams3,io.zenwave360.sdk.plugins,SpringCloudStreams3Generator,40,525,12,40,7,89,11,30,1,14
io.github.zenwave360.zenwave-sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersPlugin,0,95,0,2,0,10,0,3,0,2
io.github.zenwave360.zenwave-sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,OpenAPIControllersGenerator,103,1304,30,86,16,201,25,64,0,31
io.github.zenwave360.zenwave-sdk.plugins:openapi-controllers,io.zenwave360.sdk.plugins,DummyDataFromSchemasProcessor,0,281,0,4,0,50,0,9,0,7
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,OpenAPIToJDLPlugin,47,0,4,0,8,0,4,0,2,0
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,ZDLToOpenAPIGenerator,48,644,5,41,9,129,6,31,2,12
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,ZDLToOpenAPIPlugin,45,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,PathsProcessor,1,194,3,11,0,43,3,8,0,4
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-openapi,io.zenwave360.sdk.plugins,OpenAPIToJDLGenerator,10,499,4,42,5,92,5,25,1,6
io.github.zenwave360.zenwave-sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator,23,870,14,50,6,129,14,35,1,16
io.github.zenwave360.zenwave-sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIGenerator.PayloadStyle,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk.plugins:jdl-to-asyncapi,io.zenwave360.sdk.plugins,JDLToAsyncAPIPlugin,61,0,4,0,6,0,4,0,2,0
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIGenerator,106,1267,23,55,18,203,24,37,2,20
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIPlugin,36,0,2,0,6,0,3,0,2,0
io.github.zenwave360.zenwave-sdk.plugins:zdl-to-asyncapi,io.zenwave360.sdk.plugins,ZDLToAsyncAPIGenerator.SchemaFormat,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,ZDL2JDLProcessor,1,178,1,17,0,34,1,10,0,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AbstractBaseProcessor,0,69,0,8,0,15,0,8,0,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor.SchemaFormatType,58,173,12,0,11,11,12,3,6,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor,34,636,10,64,6,118,10,37,0,10
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,ZDLProcessor,49,617,12,32,4,114,12,21,0,11
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OpenApiProcessor,2,390,9,35,0,78,9,23,0,10
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,ZDLHttpUtils,175,192,23,17,25,39,22,12,6,8
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,ZDLFindUtils,53,599,15,49,9,113,16,40,3,21
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,ZDLJavaSignatureUtils,104,606,30,66,19,103,29,39,1,19
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateStdoutWriter,0,48,0,0,0,11,0,5,0,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateFileWriter,15,103,2,8,4,21,3,10,1,7
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,PalantirJavaFormatter,150,0,14,0,30,0,13,0,6,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,Formatter.Formatters,0,27,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,SpringJavaFormatter,97,102,12,4,23,21,10,6,2,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,JavaFormatter,27,36,3,1,5,11,3,3,0,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,GoogleJavaFormatter,144,0,14,0,28,0,13,0,6,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiVersionType,0,31,0,0,0,4,0,3,0,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiOperationType,0,53,1,11,0,6,1,7,0,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiRoleType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ForkPlugin,0,12,0,0,0,3,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ZdlToJsonPlugin,6,39,0,0,2,9,0,2,0,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ForkPluginGenerator,33,925,10,52,7,180,9,42,0,20
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,PersistenceType,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,ProgrammingStyle,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,DatabaseType,15,0,0,0,3,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,WebFlavorType,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,NamingUtils,24,75,4,6,6,14,7,6,3,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Maps,12,121,1,13,3,28,2,11,1,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,AsyncAPIUtils,19,0,0,0,3,0,3,0,3,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,Lists,17,0,0,0,5,0,3,0,3,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,JSONPath,7,140,4,12,3,31,5,10,1,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,FluentMap,50,0,4,0,11,0,6,0,4,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.utils,CommaSeparatedCollectionDeserializationHandler,8,95,3,9,1,18,3,6,0,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,com.palantir.javaformat.java,JavaFormatterOptions,30,0,0,0,10,0,7,0,7,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,com.palantir.javaformat.java,JavaFormatterOptions.Style,44,0,0,0,10,0,4,0,4,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,com.palantir.javaformat.java,JavaFormatterOptions.Builder,27,0,0,0,8,0,4,0,4,0
