GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,JDLProcessor,2,491,7,25,0,81,7,20,0,11
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,JDLDummyDataFromSchemasProcessor,0,295,0,4,0,51,0,9,0,7
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,EnrichOpenAPIWithJDLProcessor,0,170,0,12,0,36,0,13,0,7
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AbstractBaseProcessor,8,61,1,7,0,15,1,7,0,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,EnrichAsyncAPIWithJDLProcessor,8,0,0,0,3,0,2,0,2,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor.SchemaFormatType,226,0,12,0,21,0,14,0,8,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor,84,486,15,55,13,101,14,30,0,9
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OpenApiProcessor,2,386,8,34,0,77,8,23,0,10
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,EnrichSchemaWithJDLProcessor,0,242,0,12,0,50,0,12,0,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,Help.Format,0,39,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,Main.HelpFormatConverter,0,10,1,3,0,3,1,2,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,Help,34,390,4,28,10,58,4,18,0,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,Main,52,122,7,19,15,26,6,11,1,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,Plugin,180,219,18,24,43,46,30,23,19,13
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk,MainGenerator,15,168,3,15,3,37,3,10,0,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,TemplateInput,58,48,2,0,17,17,6,10,5,10
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,OutputFormatType,27,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,HandlebarsEngine,29,112,4,2,5,24,5,5,2,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,CustomHandlebarsHelpers,189,288,38,28,42,53,31,29,6,21
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.templating,TemplateOutput,18,39,0,0,6,14,2,5,2,5
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateStdoutWriter,40,8,0,0,9,2,4,1,4,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateFileWriter,15,107,2,8,4,20,3,11,1,8
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiVersionType,0,31,0,0,0,4,0,3,0,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiOperationType,0,53,3,9,0,6,3,5,0,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiRoleType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,JavaFormatter,138,0,14,0,25,0,13,0,6,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Parser,19,18,1,1,5,2,1,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,Model,0,22,0,0,0,7,0,4,0,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,JDLParser,8,70,0,0,2,17,1,8,1,8
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,GraphQLParser,5,112,0,0,2,15,1,2,1,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.parsers,DefaultYamlParser,7,59,0,0,2,14,1,5,1,5
