GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,JDLProcessor,2,497,7,25,0,82,7,20,0,11
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,JDLDummyDataFromSchemasProcessor,0,281,0,4,0,50,0,9,0,7
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,ZDL2JDLProcessor,1,178,1,15,0,33,1,9,0,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,EnrichOpenAPIWithJDLProcessor,0,170,0,12,0,36,0,13,0,7
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AbstractBaseProcessor,8,61,1,7,0,15,1,7,0,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,ZDLUtils,79,181,7,9,11,30,10,13,5,10
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,EnrichAsyncAPIWithJDLProcessor,8,0,0,0,3,0,2,0,2,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor.SchemaFormatType,226,0,12,0,21,0,14,0,8,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor,27,543,10,60,4,110,10,34,0,9
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,ZDLProcessor,26,158,3,9,3,35,3,7,0,4
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OpenApiProcessor,2,386,8,34,0,77,8,23,0,10
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,EnrichSchemaWithJDLProcessor,0,242,0,12,0,50,0,12,0,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateStdoutWriter,40,8,0,0,9,2,4,1,4,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateFileWriter,15,103,2,8,4,21,3,10,1,7
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,PalantirJavaFormatter,150,0,14,0,30,0,13,0,6,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,Formatter.Formatters,0,27,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,SpringJavaFormatter,97,102,12,4,23,21,10,6,2,6
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,JavaFormatter,27,36,3,1,5,11,3,3,0,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,GoogleJavaFormatter,144,0,14,0,28,0,13,0,6,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiVersionType,0,31,0,0,0,4,0,3,0,3
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiOperationType,0,53,3,9,0,6,3,5,0,2
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiRoleType,0,15,0,0,0,2,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ForkPlugin,0,12,0,0,0,3,0,1,0,1
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.plugins,ForkPluginGenerator,33,925,10,52,7,180,9,42,0,20
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,PersistenceType,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,ProgrammingStyle,15,0,0,0,2,0,1,0,1,0
io.github.zenwave360.zenwave-sdk:zenwave-sdk-cli,io.zenwave360.sdk.options,DatabaseType,15,0,0,0,3,0,1,0,1,0
