GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.utils,ZDLJavaSignatureUtils,134,1185,42,130,21,194,43,80,4,33
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.utils,ZDLFindUtils,114,505,16,26,16,83,17,32,6,22
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.utils,ZDLAnnotator,73,0,6,0,15,0,7,0,4,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.utils,ZDLListenerUtils,161,937,44,82,26,182,41,43,1,20
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl.utils,ZDLHttpUtils,38,713,30,60,4,125,25,40,1,19
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OverlayApplicator.FeatureSet,0,15,0,0,0,3,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OverlayApplicator.NodeCategory,0,32,0,0,0,7,0,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AbstractBaseProcessor,0,69,0,8,0,15,0,8,0,4
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor.SchemaFormatType,0,246,0,20,0,22,0,19,0,9
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OverlayApplicator,139,986,36,136,34,224,35,79,1,25
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,AsyncApiProcessor,38,677,15,63,6,122,16,37,1,13
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,ZDL2JDLProcessor,1,179,1,17,0,34,1,10,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OverlayApplicator.NodeReference,27,188,13,25,7,36,13,11,0,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,YamlOverlyMerger,95,194,23,31,19,42,22,17,4,8
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,YamlOverlayGeneratedFilesProcessor,96,0,12,0,23,0,11,0,5,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,ZDLProcessor,58,803,17,51,7,147,16,31,0,13
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.processors,OpenApiProcessor,2,390,9,35,0,78,9,23,0,10
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateStdoutWriter,0,48,0,0,0,11,0,5,0,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.writers,TemplateFileWriter,15,103,2,8,4,21,3,10,1,7
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,GeneratedProjectFiles.TemplateOutputListMap,0,22,1,1,0,5,1,2,0,2
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,GeneratedProjectFiles,0,347,0,0,0,61,0,3,0,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.zdl,ProjectTemplates,27,344,2,14,6,66,4,20,2,14
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,PalantirImportsOrganizer,13,20,2,0,6,6,2,3,1,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,Formatter.Formatters,0,21,0,0,0,2,0,1,0,1
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,KotlinFormatter,0,101,0,10,0,23,0,10,0,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,Formatter,4,0,0,0,2,0,1,0,1,0
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,JavaFormatter,8,63,1,3,1,15,1,5,0,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,GoogleJavaFormatter,77,71,10,4,15,17,8,5,1,5
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,PalantirJavaFormatter,13,143,5,9,3,32,5,8,0,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,ImportsOrganizer,26,12,4,0,13,4,3,3,1,3
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.formatters,SpringJavaFormatter,89,96,12,4,20,23,9,6,1,6
io.zenwave360.sdk:zenwave-sdk-cli,io.zenwave360.sdk.options.asyncapi,AsyncapiVersionType,0,31,0,0,0,4,0,3,0,3
